filename,algo,sim,threshold,exe,pairs,lookups,indexEntriesSeen,candidatesP1,candidatesVerify,verifyTrueSteps,verifyTrueSetSizeSum,verifyTrueSetSizeCnt,verifyFalseSteps,verifyFalseSetSizeSum,verifyFalseSetSizeCnt,verifyLoop0True,verifyLoop0False,readrawrecords,algoindex,algojoin,readrawforeignrecords,adaptjoinlastext0,adaptjoinlastext1,adaptjoinlastext2,adaptjoinlastext3,adaptjoinlastext4,adaptjoinlastext5,adaptjoinlastext6,adaptjoinlastext7,adaptjoinlastext8,adaptjoinlastext9,adaptjoinlastext10,adaptjoinlastext11,adaptjoinlastext12,adaptjoinlastext13,adaptjoinlastext14,adaptjoinlastext15,adaptjoinlastext16,adaptjoinlastext17,adaptjoinlastext18,adaptjoinlastext19,adaptjoinlastext20
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,adaptjoin,containment,0.95,set_sim_join_candonly,0,,,,,,,,,,,,,3360,1344,3000,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,ppjoin,containment,0.9,set_sim_join_ext_stat,3316946,3030694,309100034,185857683,185857683,3089997,23330398,6633892,282555348,1700499428,365081474,2147846,1251,3352,436,6164,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,PPjoin+,containment,0.9,set_sim_join_candonly,0,,,,,,,,,,,,,3492,556,6412,484,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,groupjoin,containment,0.75,set_sim_join_nostat,12221307,,,,,,,,,,,,,3252,832,44944,332,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin,containment,0.6,set_sim_join_nostat,153713414,,,,,,,,,,,,,3260,764,177156,332,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,PPjoin+,containment,0.7,set_sim_join_ext_stat,12448562,3030694,1124336544,17077672,17077672,32387032,128782972,24897124,15535039,100065025,9258220,2147846,31112,3288,624,53028,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,ppjoin,containment,0.75,set_sim_join_candonly,0,,,,,,,,,,,,,3444,600,21588,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,adaptjoin,containment,0.9,set_sim_join_nostat,3316946,,,,,,,,,,,,,3344,1340,7868,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,PPjoin+,containment,0.85,set_sim_join_candonly,0,,,,,,,,,,,,,3396,588,7788,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin_PEL,containment,0.7,set_sim_join_nostat,12448562,,,,,,,,,,,,,3380,620,34060,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,allpairs,containment,0.95,set_sim_join_ext_stat,3306753,3030694,307923364,307922235,307922235,5161895,22915346,6613506,717891356,2630672570,609230964,2147846,41377612,3180,408,7128,328,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin,containment,0.6,set_sim_join_candonly,0,,,,,,,,,,,,,3284,764,102984,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,adaptjoin,containment,0.7,set_sim_join_nostat,12448562,,,,,,,,,,,,,3268,1300,77944,416,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin,containment,0.8,set_sim_join_ext_stat,4337808,3030694,558359310,283405507,283405507,7735971,37283809,8675616,452426591,3060734427,558135398,2147846,497416,3328,516,20404,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,adaptjoin,containment,0.95,set_sim_join_nostat,3306753,,,,,,,,,,,,,3336,1344,7668,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin,containment,0.8,set_sim_join_nostat,4337808,,,,,,,,,,,,,3324,532,19356,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,groupjoin,containment,0.9,set_sim_join_ext_stat,3316946,3030694,11130826,7313134,185857683,3089997,23330398,6633892,282555348,1700499428,365081474,2147846,1251,3348,572,4224,336,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,adaptjoin,containment,0.7,set_sim_join_ext_stat,12448562,3030694,1124336544,1116405456,1090817318,58125581,116136188,20601432,3176272530,11048957414,2156737512,,,3252,1296,82832,324,1005418,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin_PEL,containment,0.75,set_sim_join_nostat,12221307,,,,,,,,,,,,,3256,604,31964,328,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin_PEL,containment,0.9,set_sim_join_candonly,0,,,,,,,,,,,,,3352,440,2576,412,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,adaptjoin,containment,0.9,set_sim_join_candonly,0,,,,,,,,,,,,,3332,1304,3004,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,groupjoin,containment,0.7,set_sim_join_candonly,0,,,,,,,,,,,,,3564,844,12768,360,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin_PEL,containment,0.7,set_sim_join_ext_stat,12448562,3030694,545763374,542782715,542782715,32853745,128782972,24897124,897039450,5929511441,1060668306,2147846,,3436,612,35972,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,PPjoin+,containment,0.75,set_sim_join_ext_stat,12221307,3030694,1056505785,15476708,15476708,31105457,124241270,24442614,9549093,62698523,6510802,2147846,6768,3428,820,48984,508,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin_PEL,containment,0.95,set_sim_join_candonly,0,,,,,,,,,,,,,3328,444,2532,340,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,allpairs,containment,0.7,set_sim_join_candonly,0,,,,,,,,,,,,,3156,540,15920,328,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,allpairs,containment,0.9,set_sim_join_ext_stat,3316946,3030694,309100034,309079798,309079798,5397928,23330398,6633892,726698011,2665103284,611525704,2147846,41378673,3208,400,7328,328,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,groupjoin,containment,0.95,set_sim_join_candonly,0,,,,,,,,,,,,,4256,560,288,332,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,ppjoin,containment,0.85,set_sim_join_ext_stat,3378116,3030694,329939651,194194699,194194699,3545854,24577312,6756232,300167216,1874544426,381633166,2147846,26158,3484,676,7300,412,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin,containment,0.75,set_sim_join_ext_stat,12221307,3030694,1056505785,520684137,520684137,31105457,124241270,24442614,829656951,5513663687,1016925660,2147846,3200672,3452,832,49612,420,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,allpairs,containment,0.75,set_sim_join_nostat,12221307,,,,,,,,,,,,,3216,536,56144,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,ppjoin,containment,0.8,set_sim_join_ext_stat,4337808,3030694,558359310,283405507,283405507,7735971,37283809,8675616,452426591,3060734427,558135398,2147846,497416,3300,536,17804,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,ppjoin,containment,0.75,set_sim_join_nostat,12221307,,,,,,,,,,,,,3340,600,41488,316,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,adaptjoin,containment,0.75,set_sim_join_ext_stat,12221307,3030694,1056505785,1050152090,1026053806,55941191,111594486,20146922,2932999907,10043804697,2027664998,,,3324,1424,77568,324,1005418,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,ppjoin,containment,0.6,set_sim_join_candonly,0,,,,,,,,,,,,,3360,764,76652,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,PPjoin+,containment,0.6,set_sim_join_ext_stat,153713414,3030694,3053436621,170543919,170543919,277531587,1485649827,307426828,56008956,329519003,33661010,5374259,528364,3268,752,192396,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin,containment,0.85,set_sim_join_nostat,3378116,,,,,,,,,,,,,3404,552,8432,420,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,PPjoin+,containment,0.9,set_sim_join_nostat,3316946,,,,,,,,,,,,,3340,440,6832,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,groupjoin,containment,0.8,set_sim_join_nostat,4337808,,,,,,,,,,,,,3240,708,16224,336,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,PPjoin+,containment,0.8,set_sim_join_candonly,0,,,,,,,,,,,,,3288,524,19328,340,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,ppjoin,containment,0.95,set_sim_join_ext_stat,3306753,3030694,307923364,185270238,185270238,2938693,22915346,6613506,280757621,1678989593,363926970,2147846,16,3340,428,6112,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,groupjoin,containment,0.85,set_sim_join_candonly,0,,,,,,,,,,,,,3404,604,500,344,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,adaptjoin,containment,0.85,set_sim_join_nostat,3378116,,,,,,,,,,,,,3292,1308,9620,332,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin_PEL,containment,0.85,set_sim_join_candonly,0,,,,,,,,,,,,,3340,472,2836,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,allpairs,containment,0.75,set_sim_join_candonly,0,,,,,,,,,,,,,3208,540,14872,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,PPjoin+,containment,0.75,set_sim_join_nostat,12221307,,,,,,,,,,,,,3336,608,48492,328,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin,containment,0.9,set_sim_join_ext_stat,3316946,3030694,309100034,185857683,185857683,3089997,23330398,6633892,282555348,1700499428,365081474,2147846,1251,3332,428,6920,328,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin,containment,0.7,set_sim_join_candonly,0,,,,,,,,,,,,,3316,620,30772,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,PPjoin+,containment,0.7,set_sim_join_nostat,12448562,,,,,,,,,,,,,3320,628,52632,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,groupjoin,containment,0.6,set_sim_join_nostat,153713414,,,,,,,,,,,,,3348,1036,185104,348,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,groupjoin,containment,0.75,set_sim_join_candonly,0,,,,,,,,,,,,,3412,1040,13000,420,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,allpairs,containment,0.6,set_sim_join_ext_stat,153713414,3030694,3053436621,3021436266,3021436266,709156488,1485649827,307426828,7573740424,28263161567,5735445704,5374259,802784191,3148,656,220888,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,groupjoin,containment,0.85,set_sim_join_nostat,3378116,,,,,,,,,,,,,3328,604,4952,344,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,adaptjoin,containment,0.6,set_sim_join_nostat,153713414,,,,,,,,,,,,,3348,1324,252648,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,ppjoin,containment,0.95,set_sim_join_nostat,3306753,,,,,,,,,,,,,3464,620,5720,412,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,allpairs,containment,0.8,set_sim_join_candonly,0,,,,,,,,,,,,,3160,468,6184,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin,containment,0.9,set_sim_join_nostat,3316946,,,,,,,,,,,,,3304,464,6456,332,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,adaptjoin,containment,0.85,set_sim_join_ext_stat,3378116,3030694,329939651,329680158,329618387,6006107,11930528,2460540,877109741,3020262823,652480542,,,3396,1740,10164,416,1005418,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin_PEL,containment,0.6,set_sim_join_nostat,153713414,,,,,,,,,,,,,3368,768,125960,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin,containment,0.95,set_sim_join_ext_stat,3306753,3030694,307923364,185270238,185270238,2938693,22915346,6613506,280757621,1678989593,363926970,2147846,16,3332,424,6944,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,adaptjoin,containment,0.6,set_sim_join_candonly,0,,,,,,,,,,,,,3288,1316,84700,344,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,groupjoin,containment,0.8,set_sim_join_candonly,0,,,,,,,,,,,,,3272,720,3320,332,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin,containment,0.7,set_sim_join_nostat,12448562,,,,,,,,,,,,,3268,616,51648,328,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin_PEL,containment,0.8,set_sim_join_ext_stat,4337808,3030694,284230040,283405507,283405507,7819958,37283809,8675616,457722570,3060734427,558135398,2147846,,3492,628,14320,416,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,groupjoin,containment,0.6,set_sim_join_ext_stat,153713414,3030694,2635731164,1317080805,1568614045,277531587,1485649827,307426828,2322177359,15051521185,2829801262,5374259,28711069,3260,1044,201876,340,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,adaptjoin,containment,0.8,set_sim_join_ext_stat,4337808,3030694,558359310,555819742,551495804,12317159,24637025,4379924,1511727962,5587507611,1094315992,,,3328,1340,29372,324,1005418,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin_PEL,containment,0.6,set_sim_join_candonly,0,,,,,,,,,,,,,3296,760,51376,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,adaptjoin,containment,0.8,set_sim_join_nostat,4337808,,,,,,,,,,,,,3316,1336,27572,328,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,allpairs,containment,0.85,set_sim_join_candonly,0,,,,,,,,,,,,,3360,612,2712,424,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin_PEL,containment,0.8,set_sim_join_nostat,4337808,,,,,,,,,,,,,3252,524,12872,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin_PEL,containment,0.75,set_sim_join_candonly,0,,,,,,,,,,,,,3272,604,13256,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,PPjoin+,containment,0.95,set_sim_join_ext_stat,3306753,3030694,307923364,3384313,3384313,2938693,22915346,6613506,171350,1322819,155120,2147846,8,3608,684,6588,424,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,PPjoin+,containment,0.95,set_sim_join_nostat,3306753,,,,,,,,,,,,,3336,436,6764,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,allpairs,containment,0.7,set_sim_join_nostat,12448562,,,,,,,,,,,,,3196,544,61520,328,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,allpairs,containment,0.95,set_sim_join_candonly,0,,,,,,,,,,,,,3164,392,2240,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,ppjoin,containment,0.8,set_sim_join_nostat,4337808,,,,,,,,,,,,,3388,680,16900,508,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin_PEL,containment,0.95,set_sim_join_nostat,3306753,,,,,,,,,,,,,3336,432,4880,320,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,PPjoin+,containment,0.85,set_sim_join_ext_stat,3378116,3030694,329939651,3660116,3660116,3545854,24577312,6756232,1071276,7822832,564000,2147846,208,3332,456,7864,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin,containment,0.8,set_sim_join_candonly,0,,,,,,,,,,,,,3364,572,11832,348,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,mpjoin,containment,0.6,set_sim_join_ext_stat,153713414,3030694,3053436621,1568614045,1568614045,277531587,1485649827,307426828,2322177359,15051521185,2829801262,5374259,28711069,3436,760,182568,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,ppjoin,containment,0.6,set_sim_join_nostat,153713414,,,,,,,,,,,,,3504,772,152956,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,adaptjoin,containment,0.95,set_sim_join_ext_stat,3306753,3030694,307923364,307922235,307922235,5161895,10268562,2317814,787326367,2630672570,609230964,,,3300,1328,8192,324,1005418,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,ppjoin,containment,0.9,set_sim_join_candonly,0,,,,,,,,,,,,,3488,444,3208,324,,,,,,,,,,,,,,,,,,,,,
/u/zhengw14/data/AOL-user-ct-collection/aol-data-white-dedup-raw90.txt,allpairs,containment,0.9,set_sim_join_nostat,3316946,,,,,,,,,,,,,3184,396,6720,320,,,,,,,,,,,,,,,,,,,,,
